Internet_Movie_Database_Rating,Metacritic_Rating,Rotten_Tomatoes_Rating
7.3/10,,
6.1/10,,
7.3/10,,
6.7/10,82/100,93%
6.5/10,,
6.7/10,,
7.1/10,,
6.9/10,,
7.1/10,,33%
6.1/10,47/100,23%
7.5/10,,
5.1/10,,
6.0/10,,
,,
6.9/10,66/100,85%
9.0/10,,
6.4/10,,
6.1/10,,
6.9/10,,
7.5/10,,
8.7/10,,
,,100%
7.2/10,,
,,
7.0/10,66/100,83%
5.2/10,,
3.2/10,,
5.4/10,,
7.2/10,,
6.3/10,72/100,92%
5.6/10,,29%
8.6/10,,
5.9/10,,67%
7.2/10,78/100,97%
,,
6.3/10,,
7.2/10,,
6.8/10,,
4.6/10,,
6.8/10,,
6.5/10,56/100,68%
6.5/10,,100%
4.8/10,33/100,25%
7.3/10,81/100,99%
6.6/10,53/100,45%
5.4/10,,
6.6/10,45/100,37%
4.2/10,31/100,26%
5.2/10,,
5.0/10,,
,,
6.6/10,,
7.0/10,,
4.7/10,,96%
6.1/10,55/100,56%
7.7/10,,
3.5/10,,
,,
,,
6.4/10,87/100,96%
7.0/10,,
7.4/10,,
6.1/10,,
7.2/10,,100%
5.7/10,41/100,32%
8.2/10,,
6.1/10,,
7.5/10,,
8.4/10,,
5.2/10,,
5.1/10,,80%
7.8/10,,
6.4/10,,
2.3/10,,
7.0/10,,
6.8/10,87/100,95%
8.4/10,,
6.8/10,,
6.6/10,63/100,82%
6.8/10,65/100,78%
6.8/10,,
7.8/10,77/100,100%
,,
2.8/10,5/100,25%
5.2/10,41/100,11%
6.4/10,,
7.4/10,,
,,
9.8/10,,
5.5/10,32/100,19%
7.1/10,,
6.1/10,,
6.2/10,57/100,
7.7/10,,
6.2/10,61/100,78%
4.8/10,,
6.5/10,,
4.9/10,,59%
7.4/10,76/100,86%
8.2/10,,
6.7/10,70/100,96%
6.8/10,,
6.6/10,68/100,79%
5.8/10,,
7.3/10,,
6.5/10,65/100,84%
7.0/10,,
7.6/10,,
6.7/10,,
5.3/10,,
6.4/10,,
7.0/10,,
4.1/10,,14%
7.3/10,54/100,77%
6.9/10,,
6.5/10,48/100,44%
7.0/10,81/100,83%
8.1/10,,
7.5/10,86/100,93%
7.2/10,,
6.5/10,77/100,91%
2.6/10,,
6.4/10,,
4.7/10,,
5.4/10,,
6.1/10,51/100,42%
4.4/10,,33%
6.1/10,53/100,68%
4.7/10,,
6.7/10,,
6.0/10,66/100,79%
6.7/10,,70%
4.6/10,,
3.6/10,,
6.8/10,76/100,89%
6.5/10,73/100,88%
6.2/10,82/100,95%
6.8/10,56/100,67%
6.4/10,61/100,71%
5.7/10,,57%
6.7/10,,
5.4/10,69/100,81%
3.8/10,,
6.7/10,,
5.9/10,,
6.6/10,,
6.8/10,42/100,59%
7.0/10,74/100,60%
,,
4.9/10,,
8.3/10,,
7.6/10,,
7.0/10,79/100,90%
6.9/10,62/100,64%
6.6/10,36/100,25%
7.3/10,75/100,89%
5.7/10,65/100,70%
7.3/10,75/100,96%
6.4/10,,
7.5/10,,
7.6/10,,
6.1/10,,
7.0/10,,
8.9/10,,
7.4/10,71/100,82%
6.5/10,,
4.9/10,,38%
5.3/10,,
6.4/10,,70%
6.8/10,,40%
6.1/10,72/100,100%
5.6/10,,
8.1/10,,
7.4/10,79/100,92%
7.9/10,,
7.3/10,83/100,93%
5.9/10,,
4.3/10,,50%
8.0/10,,
5.7/10,,
5.3/10,,52%
5.6/10,30/100,20%
6.3/10,50/100,43%
3.4/10,,
1.4/10,,
4.5/10,,50%
6.6/10,67/100,86%
7.1/10,,
6.5/10,71/100,88%
7.6/10,74/100,100%
6.7/10,,
6.4/10,54/100,43%
8.8/10,,
6.5/10,65/100,73%
4.8/10,68/100,86%
3.5/10,28/100,4%
7.3/10,88/100,95%
4.7/10,,100%
6.3/10,48/100,39%
8.2/10,,79%
5.7/10,,
,,
6.8/10,,
5.4/10,,
6.0/10,53/100,60%
5.3/10,,
6.7/10,,
7.3/10,,
5.5/10,,
9.1/10,,
5.8/10,,
7.7/10,,
6.2/10,71/100,91%
5.9/10,65/100,66%
6.6/10,,
7.8/10,,
3.5/10,,
5.4/10,31/100,68%
6.9/10,,
3.4/10,12/100,6%
5.2/10,,40%
6.4/10,,73%
7.3/10,,98%
3.3/10,,
6.2/10,,
6.4/10,,
5.6/10,63/100,69%
8.7/10,,
7.2/10,,
4.6/10,,89%
5.6/10,41/100,35%
7.5/10,,
7.1/10,,
6.6/10,75/100,89%
7.3/10,,
6.0/10,,
5.2/10,,75%
7.5/10,72/100,92%
6.1/10,43/100,38%
5.9/10,,
6.6/10,,
2.7/10,,
4.7/10,,
5.4/10,,
5.3/10,,
4.3/10,60/100,
6.7/10,,
6.6/10,58/100,71%
7.7/10,68/100,77%
8.1/10,78/100,
7.8/10,,
7.0/10,,
3.4/10,,
5.2/10,,
6.5/10,,
6.2/10,,
7.6/10,,
6.3/10,,
6.9/10,,
7.8/10,,
3.9/10,,
4.6/10,,
5.4/10,,
6.1/10,,
7.8/10,,
7.3/10,,
6.2/10,,67%
4.7/10,16/100,0%
7.5/10,,
4.8/10,,
9.6/10,,
5.9/10,69/100,82%
7.9/10,,
5.8/10,,
6.8/10,,
8.7/10,,
8.2/10,,
5.7/10,31/100,37%
7.4/10,,
7.2/10,,
4.8/10,,
8.2/10,,
7.9/10,,
7.1/10,,
6.6/10,,
4.8/10,,
5.3/10,,
5.5/10,,
4.7/10,,
,,
6.2/10,41/100,
5.9/10,,64%
6.7/10,,
6.0/10,,
6.3/10,,86%
4.8/10,,100%
6.6/10,70/100,93%
4.7/10,,
6.1/10,,
7.8/10,,
7.4/10,,
5.5/10,,
7.4/10,,
8.1/10,,
6.4/10,60/100,72%
6.5/10,70/100,80%
8.8/10,,
6.5/10,59/100,59%
8.3/10,,
6.9/10,,
5.3/10,,
7.9/10,,80%
5.4/10,63/100,45%
7.0/10,,
8.4/10,,
3.6/10,,
8.2/10,,
4.8/10,,
7.2/10,,
6.8/10,,
7.5/10,65/100,90%
7.8/10,,
5.6/10,,100%
6.1/10,43/100,81%
7.3/10,,
6.2/10,41/100,39%
6.2/10,54/100,70%
5.2/10,47/100,
3.5/10,,
7.4/10,,
6.9/10,,
2.9/10,,100%
5.6/10,,
5.5/10,58/100,77%
7.3/10,,100%
5.7/10,43/100,22%
7.1/10,76/100,92%
4.8/10,,10%
7.1/10,72/100,96%
6.8/10,65/100,88%
3.6/10,,
5.7/10,54/100,53%
7.0/10,46/100,59%
8.3/10,,86%
7.1/10,,
6.2/10,,90%
8.5/10,,
5.6/10,52/100,89%
5.3/10,,68%
5.7/10,64/100,92%
4.1/10,,
6.8/10,,75%
6.0/10,,
7.4/10,77/100,92%
8.4/10,,
7.6/10,,
3.7/10,,67%
8.2/10,69/100,77%
7.5/10,,73%
7.4/10,,
6.9/10,65/100,81%
,,
7.3/10,61/100,80%
8.1/10,,
6.3/10,56/100,37%
7.8/10,,
9.2/10,,
,,
,,
6.4/10,54/100,49%
7.4/10,,
7.3/10,,
7.1/10,,100%
8.2/10,,
7.8/10,,
7.0/10,75/100,87%
4.4/10,,
7.8/10,,
8.3/10,,
7.4/10,,
3.3/10,,7%
8.7/10,,
7.9/10,,
6.3/10,52/100,62%
7.5/10,,
7.5/10,,
6.9/10,,
7.1/10,,
4.2/10,,
7.1/10,,100%
6.5/10,,
5.8/10,,
4.6/10,46/100,41%
6.3/10,37/100,37%
5.9/10,,
4.7/10,,
6.9/10,,100%
6.4/10,,
7.0/10,83/100,95%
5.0/10,,
6.7/10,,80%
6.2/10,,
3.7/10,,
6.7/10,,
7.1/10,,
7.2/10,73/100,84%
7.5/10,,
7.4/10,,
6.9/10,,
5.3/10,,67%
5.7/10,,
5.2/10,41/100,
7.9/10,,75%
5.5/10,,60%
6.3/10,78/100,93%
5.2/10,,
6.4/10,,
4.1/10,,60%
3.9/10,,57%
7.4/10,,
6.4/10,52/100,47%
6.4/10,72/100,100%
6.2/10,43/100,43%
5.1/10,,
7.9/10,,
5.6/10,,66%
7.6/10,,91%
7.4/10,,
4.9/10,48/100,50%
7.6/10,,
7.5/10,,
4.0/10,,
6.6/10,,
8.0/10,,
4.7/10,65/100,81%
7.1/10,,
7.2/10,,67%
7.6/10,73/100,89%
6.7/10,,100%
6.7/10,67/100,84%
4.5/10,,
6.6/10,,
6.2/10,,
8.7/10,,
5.2/10,,
4.9/10,,
5.5/10,51/100,67%
6.6/10,85/100,89%
4.2/10,,
7.0/10,,46%
5.3/10,,42%
6.1/10,,
5.5/10,,
7.0/10,,
5.1/10,,
7.9/10,,
7.8/10,,
6.1/10,54/100,78%
6.3/10,,
3.9/10,,
6.1/10,59/100,73%
6.2/10,52/100,62%
7.1/10,,
8.5/10,,
8.4/10,,
,,
7.5/10,,100%
4.8/10,,
6.5/10,79/100,89%
7.5/10,,
7.0/10,,100%
5.6/10,79/100,95%
5.6/10,,
4.3/10,,
6.0/10,,20%
7.5/10,,
6.6/10,,
6.4/10,68/100,81%
7.4/10,84/100,96%
,,
6.8/10,74/100,94%
,,
5.7/10,,71%
4.9/10,,

