Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,totalSeasons,Website,Response
Tiger Claws,1992,R,21 Aug 1992,92 min,Action,Kelly Makin,J. Stephen Maunder,"Cynthia Rothrock, Nick Dibley, Fern Figueiredo","The police do not know what to do. They have to deal with a serial killer who aims at martial arts masters. One after another is killed in the same brutal way. This may be a chance for detective Linda Masterson to work on her first murder case. She gets the job and to her side an other martial arts specialist, Sgt. Tarek Richards. Now they need to find a tiger style master, because the killer obviously uses tiger style kung fu. Not a simple task, since tiger is a very ancient and rare style.",English,"Canada, United States",N/A,https://m.media-amazon.com/images/M/MV5BOTk4YTNmN2UtMGQ1Yi00NzJiLWJlZWMtYzU2MWE5ZTE2NzMwXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",N/A,5.4,"1,323",tt0105592,movie,N/A,N/A,N/A,,N/A,True
Legend of the Drunken Tiger,1990,Not Rated,N/A,93 min,"Action, Romance",Baoshan Dai,"Baoshan Dai, Baorui Zhang, Zien Zhang","Kara Ying Hung Wai, Chunzhong Zhang, Alexander Rei Lo","It's the year 1898 and government reformists are aggressively sought out and publicly executed by the Ching Dynasty officials. Master Wang, a leader of the reformist party, enlists the help of skilled fighters for reinforcements, including Cheong San, a longtime enemy of the treacherous Lord Wing. With the help of Lela Wong, Cheong San's betrothed, Cheong San and Master Wnag battle their nemesis to further their cause. What Cheong San's enemies believe to be his weak point they soon discover to be his source of power. He is most lethal when intoxicated, lending him the name of Drunken San. This is another must-see for classic kung fu combat fans.",Mandarin,"China, Hong Kong, Taiwan",N/A,https://m.media-amazon.com/images/M/MV5BOGIxY2RhNzEtYWE3MS00NDI2LWE5NzAtZTFiZGE5MmZmOWRhXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",N/A,4.7,65,tt0105903,movie,N/A,N/A,N/A,,N/A,True
Late Night with Conan O'Brien,1993–2009,TV-14,13 Sep 1993,60 min,"Comedy, Music, Talk-Show",N/A,N/A,"Conan O'Brien, The Max Weinberg 7, Andy Richter","Stepping into the late-late slot vacated by David Letterman, Conan O'Brien stars in a show that far outdoes its competition in sheer strangeness. Along with the celebrity interviews and musical numbers typical of late-night talk shows, this program make frequent use of odd walk-on characters and frequent ""visits"" from celebrity guests.",English,United States,Won 1 Primetime Emmy. 8 wins & 55 nominations total,https://m.media-amazon.com/images/M/MV5BMzA3YTQ2YmItZWY1ZC00MjMzLWFhMjctMzk2ZDVlODgwNGIzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}]",N/A,8.2,"19,116",tt0106052,series,,,,17,,True
Late Show with David Letterman,1993–2015,TV-PG,30 Aug 1993,60 min,"Comedy, Music, Talk-Show",N/A,David Letterman,"David Letterman, Paul Shaffer, Alan Kalter",David Letterman's comedic talk-show after moving to a new television network. He retains largely the same format as the previous 'Late Night with David Letterman.',English,United States,Won 9 Primetime Emmys. 16 wins & 127 nominations total,https://m.media-amazon.com/images/M/MV5BNDEzZjJmZGQtYTAwMS00MzVlLWJlMGEtOWZhM2YxMDQxYTE5XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",N/A,7.0,"14,465",tt0106053,series,,,,22,,True
Look Who's Talking Now,1993,PG-13,05 Nov 1993,96 min,"Comedy, Family, Romance",Tom Ropelewski,"Tom Ropelewski, Leslie Dixon, Amy Heckerling","John Travolta, Kirstie Alley, David Gallagher","In this, the third film, it's the pets who do the talking. The Ubriacco's find themselves the owners of two dogs, Rocks, a street wise cross breed, and Daphne, a spoiled pedigree poodle. James has a new job, pilot to the sexy and lonely Samantha. Mollie's just lost hers and is stuck at home.",English,United States,1 win & 4 nominations total,https://m.media-amazon.com/images/M/MV5BMDY0NjUyNzQtMGU5NS00N2ZhLTlkNGMtMjZlZjBmMzMyZTFhXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}, {'Source': 'Metacritic', 'Value': '26/100'}]",26,4.4,"31,574",tt0107438,movie,N/A,"$10,340,263",N/A,,N/A,True
Mad Dog and Glory,1993,R,05 Mar 1993,97 min,"Comedy, Crime, Drama",John McNaughton,Richard Price,"Robert De Niro, Uma Thurman, Bill Murray","When shy, soft-spoken Chicago detective Wayne ""Mad Dog"" Dobie inadvertently saves the life of local gangster Frank Milo, he's the reluctant recipient of an unusual one week ""thank you"" gift - a beautiful bartender named Glory.",English,United States,2 nominations,https://m.media-amazon.com/images/M/MV5BNjQwZTFiZDYtYTg1Ny00YWVmLTgzNzctYzU0YmYzNjQ4ZTQ0XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,6.2,"23,163",tt0107473,movie,N/A,"$11,081,586",N/A,,N/A,True
Blue Tiger,1994,R,03 Apr 1994,88 min,"Action, Crime, Thriller",Norberto Barba,"Takashige Ichise, Joel Soisson","Virginia Madsen, Tôru Nakamura, Dean Hallo","Gena witnesses the murder of her son by a Japanees hit-man. He accidentally shoots the boy during a hit on a rival gang of bus operators. Gena then dedicates her life to revenge, and seeks out the gunman. But are the other (mystical) influences involved ?",English,"United States, Japan",N/A,https://m.media-amazon.com/images/M/MV5BY2VhZjg1ODQtNmE0Yy00MmIwLTk4NjctYmNlNGU3YzgwMTMzXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",N/A,5.4,868,tt0109307,movie,N/A,N/A,N/A,,N/A,True
My Girl 2,1994,PG,11 Feb 1994,99 min,"Comedy, Drama, Family",Howard Zieff,"Laurice Elehwany, Janet Kovalcik","Dan Aykroyd, Jamie Lee Curtis, Anna Chlumsky","Vada Sultenfuss has a holiday coming up, and an assignment: to do an essay on someone she admires and has never met. She decides she wants to do an assignment on her mother, but quickly realizes she knows very little about her. She manages to get her father to agree to let her go to LA to stay with her Uncle Phil and do some research on her mother. Once in LA, she finds herself under the protection of Nick, the son of Phil's girlfriend, who at first is very annoyed at losing his holidays to escort a hick *girl* around town. However, he soon becomes more involved in the difficult search.",English,United States,1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BOGVkZWYyZGMtMTUwMS00NzJhLThiMDUtZjUzNzdhOWFkN2U1XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}]",N/A,5.3,"21,278",tt0110613,movie,N/A,"$17,359,799",N/A,,N/A,True
Three Colors: Red,1994,R,23 Nov 1994,99 min,"Drama, Mystery, Romance",Krzysztof Kieslowski,"Krzysztof Kieslowski, Krzysztof Piesiewicz, Agnieszka Holland","Irène Jacob, Jean-Louis Trintignant, Frédérique Feder","Valentine is a young model living in Geneva. Because of a dog she ran over, she meets a retired judge who spies his neighbours' phone calls, not for money but to feed his cynicism. The film is the story of relationships between some human beings, Valentine and the judge, but also other people who may not be aware of the relationship they have with Valentine or/and the old judge. Redemption, forgiveness and compassion...",French,"France, Switzerland, Poland",Nominated for 3 Oscars. 19 wins & 27 nominations total,https://m.media-amazon.com/images/M/MV5BMTQ0YTQyYzItNGEzMi00NmI4LWJkOTMtOWMyMjAwMWEzYTZhXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '100/100'}]",100,8.1,"112,875",tt0111495,movie,N/A,"$3,581,969",N/A,,N/A,True
The Tragic Fantasy: Tiger of Wanchai,1994,N/A,19 Aug 1994,102 min,"Action, Crime, Thriller","Joseph Chi, Steven Lo, Peter Ngor","Shing Law, Yan-Tung Leung, Lap-Kwong Ng","Simon Yam, Ching-Wan Lau, Yeung-Ming Wan","Beaten down by the gangster for the last time, Parking attendant Chan Yiu-Hing opens a security business and becomes an underworld hero himself. When his girlfriend wants to settle down, Chan realizes he can't outrun his past.",Cantonese,Hong Kong,N/A,https://m.media-amazon.com/images/M/MV5BMjA4MDMzMTQ0Nl5BMl5BanBnXkFtZTcwMDI2NjkyMQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",N/A,6.2,88,tt0111662,movie,N/A,N/A,N/A,,N/A,True
Wing Commander III: Heart of the Tiger,1994,N/A,01 Dec 1994,N/A,"Action, Adventure, Sci-Fi",Chris Roberts,"Terry Borst, Frank De Palma, Chris Roberts (story)","Mark Hamill, Malcolm McDowell, John Rhys-Davies, Jason Bernard","The war with the Kilrathi has lasted for generations, now the Terran Confederation faces the possibility of humanity losing the war, and Earth being over-run by the cat-like race of the ...",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BYjJlNDk0MzktYTFlMS00MGViLWE1ODgtNDNlZmVhOWU3OWE4XkEyXkFqcGdeQXVyMTgyMzEyNDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.9/10'}]",N/A,8.9,603,tt0111727,game,N/A,N/A,N/A,,N/A,True
The Brady Bunch Movie,1995,PG-13,17 Feb 1995,90 min,Comedy,Betty Thomas,"Sherwood Schwartz, Laurice Elehwany, Rick Copp","Shelley Long, Gary Cole, Christine Taylor","Mike Brady and his wife, Carol, have just only one week to come up with $20,000 in back taxes or their house is sold and they'll have no choice but to move. And it's up to their kids to secretly raise money and save the house before they lose it to their scheming neighbor, Larry Dittmeyer.",English,United States,3 nominations,https://m.media-amazon.com/images/M/MV5BOTRjZTkxNWUtZDM1Mi00ZjE0LTk1N2ItNDc5MWY0ZTUwYmMyXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",54,6.2,"24,941",tt0112572,movie,N/A,"$46,576,136",N/A,,N/A,True
A Goofy Movie,1995,G,07 Apr 1995,78 min,"Animation, Adventure, Comedy",Kevin Lima,"Jymn Magon, Chris Matheson, Brian Pimental","Bill Farmer, Jason Marsden, Jim Cummings","It's the last day of school, and Max wants to catch the eye of Roxanne, one of the more attractive girls in school. But how can you be cool when your dad's Goofy? Stage an impromptu concert at the final assembly, that's how! Or at least it sounded good until Principal Mazer found out. Goofy finds out about his son's antics (sort of), and decides a fishing trip, like his dad took him on, is the solution. Of course, he doesn't know that Max finally lands a date with Roxanne for a party thrown by the class valedictorian. Through the movie, Goofy tries to bring Max out of his shell, while Max resents being taken away, and lying to Roxanne about the trip (he tells her he &amp; his dad will be appearing on TV at the PowerLine concert in LA). Will Max sink or swim? Will Goofy goof up his son's first shot at romance? Will Bigfoot step back? And what about those nuns?",English,"United States, Australia, France, Canada, Spain",5 nominations total,https://m.media-amazon.com/images/M/MV5BY2Q0OTFmMWMtMjEyNC00YWE3LTg1MGEtM2JmZGFlM2E1YWMzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.9,"65,175",tt0113198,movie,N/A,"$35,348,597",N/A,,N/A,True
Party Girl,1995,R,09 Jun 1995,94 min,"Comedy, Drama, Romance",Daisy von Scherler Mayer,"Harry Birckmayer, Daisy von Scherler Mayer, Sheila Gaffney","Parker Posey, Omar Townsend, The Lady Bunny","Mary is a free-spirited young woman with a run-down New York apartment and a high fashion wardrobe. She calls her godmother, a librarian, for bail money after being arrested for throwing an illegal party. To repay the loan, she begins working as a library clerk. At first she hates it, but when challenged decides to master the Dewey Decimal System and become a great library clerk, while romancing a falafel vendor and helping her roommate in his goal to become a professional DJ.","English, Arabic",United States,1 nomination total,https://m.media-amazon.com/images/M/MV5BMGI4NTdmZjUtNGJlMS00ZTRlLTk5ZTQtNjg3ODk3MmNkNzI4XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.5,"7,321",tt0114095,movie,N/A,"$472,370",N/A,,N/A,True
Tank Girl,1995,R,31 Mar 1995,104 min,"Action, Comedy, Sci-Fi",Rachel Talalay,"Alan Martin, Jamie Hewlett, Tedi Sarafian","Lori Petty, Ice-T, Naomi Watts","Tank Girl (Rebecca) and her friends are the only remaining citizens living in the wasteland that is Earth, where all the remaining water is controlled by Water and Power, the mega corporation/government that runs the territory. While incarcerated at W + P, Tank Girl and her new friend Jet Girl break out and steal... a tank and a jet. After meeting some mutant kangaroo/humans, and rescuing her little girl (adopted by her friends), the kangaroos and the girls kick Water and Powers' butt.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BYjAwYjZmMGEtZmE4ZS00ZmViLWEzNWMtNGFiM2UyOGI5NmMxXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,5.4,"36,014",tt0114614,movie,N/A,"$4,064,495",N/A,,N/A,True
Girl 6,1996,R,22 Mar 1996,108 min,"Comedy, Drama",Spike Lee,Suzan-Lori Parks,"Theresa Randle, Isaiah Washington, Spike Lee","This Spike Lee film examines the life of an aspiring actress in New York who becomes upset by the treatment of women in the film industry during one of her screen tests with 'QT.' Out of work and desperate for money, she takes a job as a phone-sex operator. Her female boss is kind, caring, and sensitive--quite a difference from her previous potential employers. Later she gets too engrossed in her work and starts to lose touch with reality, represented by her friend and neighbor Jimmy.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNDkwNDU4ZDMtZTRhYy00ZGY4LThlMTUtNDQ2ZGE3YWQwM2U4XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,5.3,"6,711",tt0116414,movie,N/A,"$4,939,939",N/A,,N/A,True
Tiger Heart,1996,PG-13,07 Nov 1996,90 min,"Action, Adventure, Comedy",Georges Chamchoum,William Applegate Jr.,"Ted Jan Roberts, Carol Potter, Jennifer Lyons",A teen martial arts expert and his martial arts class take on a bunch of thugs headed by a devious real estate developer who is forcing a community to sell out their property so he can build a mall.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BYTczNjg5YTEtZWRkZi00Yjg1LThkYmItN2Q1NjM2ZmU3ODE0XkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}]",N/A,4.2,415,tt0117911,movie,N/A,N/A,N/A,,N/A,True
White Tiger,1996,R,28 May 1996,93 min,Action,Richard Martin,"Don Woodman, Gordon Melbourne, Roy Sallows","Mig Macario, Kelly Benson, Frank Cassini","When D.E.A. agent Mike Ryan undertakes the huge task of avenging the brutal murder of his partner John Grogan, he finds he must fight both sides; the murderer and his double crossing police buddies. Now with the unexpected help of the lovely Jade, he must confront the new generation of the Chinese underworld and fight like a ""White Tiger"".",English,"Canada, United States",N/A,https://m.media-amazon.com/images/M/MV5BNzAzNTQyMzYxM15BMl5BanBnXkFtZTgwMDkwNTkzMTE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",N/A,5.2,706,tt0118159,movie,N/A,N/A,N/A,,N/A,True
Tiger Bay,1997–,N/A,21 Jul 1997,30 min,Drama,N/A,N/A,"Jan Anderson, Rakie Ayola, Suzanne Packer",Drama concerning the lives and aspirations of the people of a Welsh seaside town which has been suffering from a recession for many years and is now starting to feel the benefits of economic recovery.,English,United Kingdom,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",N/A,5.9,9,tt0118491,series,,,,1,,True
"Black Cat, White Cat",1998,R,01 Jun 1998,127 min,"Comedy, Crime, Romance",Emir Kusturica,Gordan Mihic,"Bajram Severdzan, Srdjan 'Zika' Todorovic, Branka Katic","Matko is a small time hustler, living by the river Danube with his 17 year old son Zare. After a failed business deal he owes money to the much more successful gangster Dadan. Dadan has a sister, Afrodita, that he desperately wants to see get married so they strike a deal: Zare is to marry her. But none of the two care much for an arranged marriage: Zare is in love with Ida, Afrodita is waiting for the man of her dreams.","Romany, Serbian, Bulgarian","France, Germany, Federal Republic of Yugoslavia, Austria, Greece",6 wins & 5 nominations,https://m.media-amazon.com/images/M/MV5BZjdmNzIwYzEtMGZhNi00OTVmLWJmZGItOTNlZTkzZDA1OWY0XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",73,8.0,"57,106",tt0118843,movie,N/A,"$351,447",N/A,,N/A,True
The Game,1997,R,12 Sep 1997,129 min,"Drama, Mystery, Thriller",David Fincher,"John Brancato, Michael Ferris","Michael Douglas, Deborah Kara Unger, Sean Penn","Nicholas Van Orton is a very wealthy San Francisco banker, but he is an absolute loner, even spending his birthday alone. In the year of his 48th birthday (the age his father committed suicide) his brother Conrad, who has gone long ago and surrendered to addictions of all kinds, suddenly returns and gives Nicholas a card giving him entry to unusual entertainment provided by something called Consumer Recreation Services (CRS). Giving in to curiosity, Nicholas visits CRS and all kinds of weird and bad things start to happen to him.","English, Cantonese, German, Spanish, Thai",United States,1 nomination total,https://m.media-amazon.com/images/M/MV5BNGUzNzQwNmMtNzI3Mi00ZDIwLWJlM2ItMTA5N2Q2ZDMxMjJiXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,7.7,"447,244",tt0119174,movie,N/A,"$48,323,648",N/A,,N/A,True
The Green Mile,1999,R,10 Dec 1999,189 min,"Crime, Drama, Fantasy",Frank Darabont,"Stephen King, Frank Darabont","Tom Hanks, Michael Clarke Duncan, David Morse","Death Row guards at a penitentiary, in the 1930's, have a moral dilemma with their job when they discover one of their prisoners, a convicted murderer, has a special gift.","English, French",United States,Nominated for 4 Oscars. 15 wins & 37 nominations total,https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,8.6,"1,455,603",tt0120689,movie,N/A,"$136,801,374",N/A,,N/A,True
The Thin Red Line,1998,R,15 Jan 1999,170 min,"Drama, History, War",Terrence Malick,"James Jones, Terrence Malick","Jim Caviezel, Sean Penn, Nick Nolte","U.S. Army Private Witt (AWOL) is found and imprisoned on a troop carrier by his company First Sergeant, Welsh.The men of C Company,1st Battalion,27th Infantry Regiment,25th Infantry Division have been brought to Guadalcanal as reinforcements in the campaign to secure Henderson Field and seize the island from the Japanese. They arrive near Hill 210, a key Japanese position. Their task is to capture the hill at all costs. What happens next is a story of redemption and the meaninglessness of war. Regardless of the outcome.","English, Tok Pisin, Japanese, Greek",United States,Nominated for 7 Oscars. 23 wins & 47 nominations total,https://m.media-amazon.com/images/M/MV5BMzQ5NmViMDUtMjI1NC00ZWJkLTkwNzctMmIxZWY2MzQyZDc2XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",78,7.6,"204,077",tt0120863,movie,N/A,"$36,400,491",N/A,,N/A,True
Wag the Dog,1997,R,09 Jan 1998,97 min,"Comedy, Drama",Barry Levinson,"Larry Beinhart, Hilary Henkin, David Mamet","Dustin Hoffman, Robert De Niro, Anne Heche","After being caught in a scandalous situation days before the election, the president does not seem to have much of a chance of being re-elected. One of his advisers contacts a top Hollywood producer in order to manufacture a war in Albania that the president can heroically end, all through mass media.","English, Albanian",United States,Nominated for 2 Oscars. 2 wins & 23 nominations total,https://m.media-amazon.com/images/M/MV5BNmEwNzk5ZTYtNGUzOC00ZThjLTk3NGYtMDQ5MzNiYzQ0ZTNkXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",74,7.1,"90,313",tt0120885,movie,N/A,"$43,061,945",N/A,,N/A,True
The Cider House Rules,1999,PG-13,07 Jan 2000,126 min,"Drama, Romance",Lasse Hallström,John Irving,"Tobey Maguire, Charlize Theron, Michael Caine","Homer is an orphan in remote St. Cloud, Maine. Never adopted, he becomes the favorite of orphanage Director Dr. Larch, who imparts his full medical knowledge on Homer, who becomes a skilled, albeit unlicensed, physician. But Homer yearns for a self-chosen life outside the orphanage. When Wally and pregnant Candy visit the orphanage, Dr. Larch provides a medically safe, albeit illegal, abortion, Homer leaves with them to work on Wally's family apple farm. Wally goes off to war, leaving Homer and Candy alone together. What will Homer learn about life and love in the cider house? What of the destiny that Dr. Larch has planned for him?",English,United States,Won 2 Oscars. 8 wins & 30 nominations total,https://m.media-amazon.com/images/M/MV5BYWZlYzMyNzMtNjhlMy00ZTAzLWEwMTMtY2YwNzAxMDk1ZTViXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,7.4,"106,597",tt0124315,movie,N/A,"$57,545,092",N/A,,N/A,True
He Got Game,1998,R,01 May 1998,136 min,"Drama, Sport",Spike Lee,Spike Lee,"Denzel Washington, Milla Jovovich, Ray Allen","Tells the story of Jesus Shuttlesworth, the most sought after high school basketball prospect in the nation. Jesus and his dream to make it to the big ranks in professional basketball are overshadowed by his father, Jake, who is spending his life in prison for killing Jesus' mother.",English,United States,10 nominations,https://m.media-amazon.com/images/M/MV5BMjA0MDVmOTItMWQzMS00ODFlLTkxNjMtMjc4MWU2MjZiNTRjXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,6.9,"52,422",tt0124718,movie,N/A,"$21,567,853",N/A,,N/A,True
Tiger Claws II,1996,R,13 Oct 1997,92 min,Action,J. Stephen Maunder,"J. Stephen Maunder, Andreas Kyprianou","Jalal Merhi, Bolo Yeung, Cynthia Rothrock","The cops Tarek Richards (Jalal Merhi) and Linda Masterson (Cynthia Rothrock) in New York on investigating mysterious murders of martial arts masters, whose bodies have wounds similar to scratches tiger. The evidence seems to lead to Chong (Bolo Yeung), a serial killer on the loose who is thus arrested. Chong, however, is escape done by men of his brother, a wealthy crime lord of San Francisco's Chinatown. Cops Richards and Masterson chase him but are captured by two criminals and their followers. The Masterson is locked in a cell, while Richards is forced to participate in a strange martial arts tournament held in the underground city. The four finalists should, with their mystical powers, open a time portal of the Chinese New Year.",English,Canada,N/A,https://m.media-amazon.com/images/M/MV5BYzVmYmQ5ZDAtNjdkMy00MGQwLWI0MWMtYWQ0NjBkY2ZmMjU1XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",N/A,4.9,753,tt0126698,movie,N/A,N/A,N/A,,N/A,True
For Love of the Game,1999,PG-13,17 Sep 1999,137 min,"Drama, Romance, Sport",Sam Raimi,"Michael Shaara, Dana Stevens","Kevin Costner, Kelly Preston, John C. Reilly","A Detroit pitcher Billy Chapel, reflects on his life in major league baseball, after he finds out his girlfriend moves to London for a job. Thus forcing the ball player to analyze his life and how his career as a player, and his life without her will change, thus altering his priorities between his career winding to a close, choosing what his path will be, the love of baseball or the love of his life?",English,United States,7 nominations,https://m.media-amazon.com/images/M/MV5BNjA5ZDZkMTctYmVhOC00ZDQzLWE3MTctNWIyZmRhOGZhMDM4XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,6.6,"38,246",tt0126916,movie,N/A,"$35,188,640",N/A,,N/A,True
Ride the Tiger,1970,N/A,N/A,96 min,Action,Ferde Grofé Jr.,Ferde Grofé Jr.,"George Montgomery, Victoria Shaw, Marshall Thompson",The partner of a slain nightclub owner seeks out an Asian underworld big shot.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMTM2NjNhN2MtNGQ5NC00YmM2LWIxMWMtYWM5NjRiZGEzMjFiXkEyXkFqcGdeQXVyNjUzNzQ4NDQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,9,tt0127760,movie,N/A,N/A,N/A,,N/A,True
The Man in the Black Cape,1986,N/A,18 Aug 1986,120 min,"Biography, Crime",Sergio Rezende,"Tairone Feitosa, José Louzeiro, Sergio Rezende","José Wilker, Marieta Severo, Jonas Bloch","Biography of Brazilian congressman Tenório Cavalcanti, who used to appear in public carrying a machine-gun, and wearing a black cloak.",Portuguese,Brazil,5 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BMGQ2NTAxZWYtZTNkZC00YThhLWI2Y2YtM2U5MTc2NmY2MGM3XkEyXkFqcGdeQXVyMTAwNDM3OA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",N/A,7.3,324,tt0133011,movie,N/A,N/A,N/A,,N/A,True
Nudes on Tiger Reef,1964,N/A,21 Dec 1965,64 min,"Adventure, Drama",Barry Mahon,Clelle Mahon,"Sande N. Johnsen, Nadja Swensen, Ignacio Del Magro",A Broadway director goes to a Florida nudist camp for a rest. He's shocked to discover that the star of his Broadway show is also a nudist and he decides to make a movie there with her.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BNzZkOGZiNTUtNjkxYy00NjQzLTk3YjAtNzM5MmY5YmNjZTcyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjg5Nzc3NTU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",N/A,5.2,58,tt0134858,movie,N/A,N/A,N/A,,N/A,True
"Two Guys, a Girl and a Pizza Place",1998–2001,TV-PG,10 Mar 1998,30 min,"Comedy, Romance",N/A,"Danny Jacobson, Kenny Schwartz, Rick Wiener","Traylor Howard, Ryan Reynolds, Richard Ruccolo","The lives and loves of three close friends - Pete, a neurotic architecture student, Berg, the laid-back pre-med, and Sharon, a tough girl with a soft center. Pete and Berg are roommates and students at a local Boston university, while Sharon struggles with her work and relationships.",English,United States,2 wins,https://m.media-amazon.com/images/M/MV5BZmYxNmNjNzItMzYwZC00MjUyLWE2ZTItNDMxYTIwNzRiNWI1XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",N/A,7.4,"18,237",tt0137330,series,,,,4,,True
