Title,Year,Rated,Released,Runtime,Plot,Poster,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice
An American Tail: The Mystery of the Night Monster,1999,G,25 Jul 2000,78 min,"Follow the clues to fun and excitement as the beloved little mouse takes on a big monster in this charming, full-length adventure. When a ferocious, mouse-nabbing creature puts fear into the hearts of New York City's rodents, Fievel and his friends team up with a reporter to chase after the scoop of the century and -- just maybe -- get a close-up look at the bad guy himself! Featuring three original songs and the voice talents of Dom DeLuise, Lacey Chabert and Robert Hays, An American Tail: The Mystery of the Night Monster is a mischievous, musical good time that the whole family will enjoy!",https://m.media-amazon.com/images/M/MV5BMTEwMTM1MDUwMDVeQTJeQWpwZ15BbWU4MDUwNTUwMDcx._V1_SX300.jpg,N/A,6.0,"1,069",tt0197230,N/A
Tiger Claws III,1999,R,23 Aug 2000,95 min,"When a psychotic martial artist called Stryker resurrects the long-dead spirits of three ancient Chinese master assassins in an effort to take over the New York underworld, it's up to supercops Tarek Richards and Linda Masterson to stop him. However, it's not so easy to battle the undead, and though Richards apparently holds within him the key to defeating these ""Masters"", he will need the guidance of Stryker's former master to aid him... let the battle begin.",https://m.media-amazon.com/images/M/MV5BMTI4MTI5OTIyMV5BMl5BanBnXkFtZTcwNjk2NTAyMQ@@._V1_SX300.jpg,N/A,4.0,596,tt0197951,N/A
Love & Basketball,2000,PG-13,21 Apr 2000,124 min,"In 1981 in L.A., Monica moves in next door to Quincy. They're 11, and both want to play in the NBA, just like Quincy's dad. Their love-hate relationship lasts into high school, with Monica's edge and Quincy's top-dog attitude separating them, except when Quincy's parents argue and he climbs through Monica's window to sleep on the floor. As high school ends, they come together as a couple, but within a year, with both of them playing ball at USC, Quincy's relationship with his father takes an ugly turn, and it leads to a break up with Monica. Some years later, their pro careers at a crossroads, they meet again. It's time for a final game of one-on-one with high stakes.",https://m.media-amazon.com/images/M/MV5BZmExZDZlZGEtNjBlNy00MjA4LWJjNjYtOWUzOTJmMmM2N2VhXkEyXkFqcGc@._V1_SX300.jpg,72,7.2,"25,268",tt0199725,"$27,475,093"
"Love, Honor and Obey",2000,R,09 Feb 2001,103 min,"Ray runs North London's most powerful criminal gang; his nephew Jude is a polished and successful member. Jude's boyhood friend Jonny comes to Jude with an idea he wants to pitch to Ray; Jude is reluctant to mix friendship with business (and family), but he arranges a meeting. Ray takes Jonny on and he uses his job as a courier to steal credit cards but soon gets bored: the gang is more interested in goofing around and planning Ray's wedding than in fighting, havoc, and mayhem. Jonny wants violence, so he repeatedly tries to start trouble with the South London equivalent of Ray's gang. Will he succeed? If he does, will he find glory in war?",https://m.media-amazon.com/images/M/MV5BNzI1MTM3MzUwNV5BMl5BanBnXkFtZTcwNjcwNTkxMQ@@._V1_SX300.jpg,23,6.4,"5,809",tt0199727,"$1,400"
Red Planet,2000,PG-13,10 Nov 2000,106 min,"In the near future, Earth is dying. A new colony on Mars could be humanity's only hope. A team of American astronauts, each a specialist in a different field, is making the first manned expedition to the red planet and must struggle to overcome the differences in their personalities, backgrounds and ideologies for the overall good of the mission. When their equipment suffers life-threatening damage and the crew must depend on one another for survival on the hostile surface of Mars, their doubts, fears and questions about God, man's destiny and the nature of the universe become defining elements in their fates. In this alien environment they must come face to face with their most human selves.",https://m.media-amazon.com/images/M/MV5BMTY2MzE0MjAwOF5BMl5BanBnXkFtZTYwNDM4Mzg2._V1_SX300.jpg,34,5.7,"60,532",tt0199753,"$17,480,890"
Tiger and Crane Shaolin Kung Fu,1982,N/A,N/A,57 min,"One of the most renowned Kung-fu forms, the Hung Gar Tiger and Crane pattern, demonstrated by Master Chiu Chi Ling, a direct descendant of the style's originator.",https://m.media-amazon.com/images/M/MV5BMTg5MTg1NDU3N15BMl5BanBnXkFtZTcwMTU3MjAyMQ@@._V1_SX300.jpg,N/A,N/A,10,tt0201992,N/A
Wild Tiger,1973,N/A,20 Apr 1974,89 min,"A corrupt and vile warlord rapes and kills the young bride of Chi Yung, a kung fu expert. Filled with hate, Chi Yung swears to avenge his bride as he transforms himself from a passive man to a one man death force.",https://m.media-amazon.com/images/M/MV5BNjI5OTkwMWUtNTRkNy00MDM2LWFhMDMtM2M5Yzc1NjQ5ODY3XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg,N/A,4.4,11,tt0202109,N/A
The Dragon and the Tiger,1966,N/A,14 Dec 1966,87 min,"When an ex-con gambler, betrayed by his former gang, falls for a cop's daughter, he is forced to take a deadly street rivalry into his own hands. Also known as: The Dragon and the Tiger",https://m.media-amazon.com/images/M/MV5BOWNiOGM3YzAtYzc0Yi00YjU2LTkyODktMTMyYmZkMWQ2ODQ2XkEyXkFqcGdeQXVyMjIwODg1MjM@._V1_SX300.jpg,N/A,6.6,19,tt0202880,N/A
Small Tiger,1973,N/A,06 Sep 1973,102 min,"Ho Mei Fong is a young woman in trouble, running from a gang of criminals with something of importance hidden in her purse. She dies in Chien Chen's taxi while trying to escape, but not before hiding the purse. Chien Chen is now involved whether he likes it or not, along with Ho Mei's sister, who turns out to be an undercover Hong Kong policewoman. They must solve the mystery of the missing purse and what it contained, while being pursued by the criminals and their hired thugs (led by Jackie Chan).",https://m.media-amazon.com/images/M/MV5BMTMyODY3NTQyNF5BMl5BanBnXkFtZTcwMjE1OTM0MQ@@._V1_SX300.jpg,N/A,4.8,166,tt0203233,N/A
George Lucas in Love,1999,N/A,07 Oct 1999,8 min,"1967 film student George Lucas has writer's block trying to finish his ""Space Wheat"" script, until a beautiful fellow student with a familiar hairstyle teaches him that the best stories are in plain sight.",https://m.media-amazon.com/images/M/MV5BN2YxMjdlZDQtY2U2Ny00YjZlLWI0MzAtMTJjY2M1ZGNhYTVhXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.6,"4,433",tt0203523,N/A
That Little Monster,1994,N/A,04 Mar 1994,56 min,"A young teenage girl is hired by a strange couple to watch their baby for the night. What the babysitter doesn't know is how strange the couple is, and exactly what kind of baby she is watching over.",https://m.media-amazon.com/images/M/MV5BODI3NTMxNDAwM15BMl5BanBnXkFtZTYwMzk1Nzc5._V1_SX300.jpg,N/A,5.4,229,tt0204676,N/A
An Affair of Love,1999,R,04 Sep 1999,80 min,"They recount their impressions to the Interviewer. They met through a magazine ad, She and He. They corresponded through the Internet. He responded to her ad seeking someone to fulfil her fantasy for ""a pornographic affair"". This is their first meeting in a Paris café. He's a little reticent. She wants to know whether or not he's hairy. (He is; he's Spanish.) They retire to a nearby hotel room. The door of the room closes. Unseen, the affair is consummated... They continue to see one another regularly each week. They find they get along well together. Soon she suggests that they try normal sex the next time...",https://m.media-amazon.com/images/M/MV5BOGNhN2VlOTEtYTk4NS00YWQ2LWJmM2EtMWExNDg1Y2ZmNTQ5XkEyXkFqcGc@._V1_SX300.jpg,67,6.9,"5,778",tt0204709,"$359,050"
Dark Angel,2000–2002,TV-14,03 Oct 2000,60 min,"In a future of political, economic and moral collapse, a genetically enhanced superhuman prototype named Max escapes from military confines and dwells amidst the decadent underground street life of *Seattle* to avoid government agents who want to bring her back into the fold. Searching for others of her kind who were scattered in the aftermath of her escape, Max encounters Logan, an idealistic cyber-journalist battling repression and corruption in post-apocalypse America. Eventually, Logan calls her to the highest part of her being and Max becomes his samurai as the pair takes on the ruthless power-brokers of the new millennium. Max and Logan's odyssey leads them closer to the secret of her past, deepening and complicating their relationship in the process.",https://m.media-amazon.com/images/M/MV5BYjYzNzQyYWMtOTUyNS00Njc0LWI5ZjYtMjQ1M2E5YTRiZmE0XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.4,"35,156",tt0204993,
Land of the Tiger,1985,Not Rated,16 Jan 1985,60 min,Explore the strange and mysterious world of the tiger.,https://m.media-amazon.com/images/M/MV5BNDI2MTQ2NTAtM2RhOS00NTc3LWFjNTMtYjQ5YjIzZThjYzdlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg,N/A,8.0,29,tt0206080,N/A
Tiger Mask,1969–1971,N/A,02 Oct 1969,23 min,"Famous wrestler Naoto Date, aka the Tiger Mask, grew up in an orphanage and was taken in by a criminal cartel, the Tiger's Cave, which gave him a good life in return for half his earnings. When he visits his orphanage, he gives them the money that would have gone to the Cave, which marks him for assassination. However, with the people of the orphanage on his mind and standing behind him, he stands up to the Cave and the many wrestlers they send after him.",https://m.media-amazon.com/images/M/MV5BYmMzNDE1MjItODdlZC00ZDBkLTk0YzktODQ5ZWVkMjIzMTk4XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.3,590,tt0206516,
Big Momma's House,2000,PG-13,02 Jun 2000,99 min,"FBI agent Malcolm Turner is known best for being a brilliant, master of disguise. Malcolm's latest assignment sends him to small-town Georgia, where he's assigned to trap a brutal bank robber (and a recent prison escapee) who they suspect will be coming down to visit his ex-girlfriend Sherry and her son. Malcolm sets up a stakeout across from the home of a larger-than-life southern matriarch known as Big Momma, who's about to be visited by Sherry. It's a simple plan, but there's one big problem: Unbeknownst to Sherry, Big Momma has unexpectedly left town. So Malcolm, decides to impersonate the cantankerous Southern granny. Using a few tricks of disguise, he completely transforms himself into Big Momma, even taking on the corpulent septuagenarian's everyday routine-from cooking soul food to delivering babies to ""testifying"" at the local church. In the mean time, Malcolm starts falling for Sherry, who may or may not be hiding some stolen cash. Now, Malcolm/Big Momma must somehow find a way to nab his criminal and the girl.",https://m.media-amazon.com/images/M/MV5BMTg4YWY4MjEtNzQ2NC00MDJjLTg3YWEtZDI1ODkzYjEwNjczXkEyXkFqcGc@._V1_SX300.jpg,33,5.2,"92,695",tt0208003,"$117,559,438"
Black Panthers,1968,Not Rated,19 Apr 2015,31 min,A short film of interviews and protests at a rally to free Huey P. Newton.,https://m.media-amazon.com/images/M/MV5BMDc3MWU5OWEtY2Y5NS00Y2I1LThjYTQtMjdiMmY1ZTRiNGU1XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.4,"2,804",tt0209942,N/A
Monster!,1999,Unrated,12 Nov 1999,95 min,Tragedy strikes a small town's monster movie festival when the monster featured in the films comes to life.,https://m.media-amazon.com/images/M/MV5BODUwYTE2ZmEtYTIzNC00ZmUzLWEzYmEtYjk3MGRjOTcyMTRlXkEyXkFqcGdeQXVyMTI0NjM1MjM3._V1_SX300.jpg,N/A,5.1,542,tt0210180,N/A
Pokémon the Movie 2000,1999,G,21 Jul 2000,99 min,"An evil genius in a flying fortress is trying to kidnap the birds of the fire, ice, and lightning islands in hopes of luring the sea power, Lugia, and controlling the world. Ash and his friends, in the process of carrying out an island tradition that requires visiting those three islands, discover the plot and try to stop it. Even the comic villains, Team Rocket, turn good and help out in the end against the threat of world destruction. And Pokemon assemble from all around the world in case they can be of help (but they end up helping only the merchandising).",https://m.media-amazon.com/images/M/MV5BOTE0NzY5MGUtZDdjMi00OTMyLThiYmEtOTc5NWY0NTE3NDA0XkEyXkFqcGc@._V1_SX300.jpg,28,6.1,"24,457",tt0210234,"$43,758,684"
Tiger from River Kwai,1975,N/A,23 Sep 1975,85 min,"In Thailand, a young, honest and courageous boy undertakes to remit to the family of his dead American friend all his belongings, jewels and money earned through many years of hard work in a foreign country. But America is far away and ready to destroy and kill for a few dollars! To keep his promise he must travel far, and to move fast to fight his way through unbearable dangers and difficulties.",https://m.media-amazon.com/images/M/MV5BOGJhOWYxMWMtNWY1Zi00MTUxLTg0NDAtZjc3NTg5YjZkY2ZjXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,N/A,4.6,63,tt0211042,N/A
The Little Tiger on the Sunflower,1981,N/A,N/A,10 min,"A small Ussuri tiger cub Amba, fleeing from the severe cold in a snowdrift, found a sprouted sunflower seed and warmed it. The next morning, a huge sunflower grew over the taiga, and in its very center, covered with petals, a tiger cub was sleeping. That is how Amba stayed living on a sunflower. With the onset of autumn strong winds blew, and the sunflower fell to the ground. Tiger cub climbed under the flower and fell asleep. And after a while, the seeds of this sunflower sprouted, a lot of huge flowers grew around the cub.",https://m.media-amazon.com/images/M/MV5BNjU5MmE5OTMtNzA3Ny00NTkxLWFkYjUtZDZjNzc4MjNmNjZkXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.6,295,tt0212558,N/A
My Pet Monster,1987,TV-Y,12 Sep 1987,30 min,An ordinary monster doll comes to life when his shackles are released by a magic key.,https://m.media-amazon.com/images/M/MV5BZTkyZGRjYjQtN2NhNC00YWI4LThlMzctZGVlYzUyYmFmNGIxXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.7,501,tt0213361,
The Black Imp,1905,Not Rated,N/A,4 min,"A mischievous black imp hiding in a hotel room, enjoys his privacy jumping around from the bed to the table, and then, from the chair to the priceless davenport. However, when a respectable resident arrives escorted by the landlady and her husband, before long, the furniture will begin vanishing or stacking into impossible configurations, and much to the visitor's surprise, teleport back into the room. Eventually, as the culprit manifests before the man's eyes, inevitably, pandemonium ensues. Is there a way to get rid of this nuisance?",https://m.media-amazon.com/images/M/MV5BYTdmMTAyOWYtZmRkNy00NzI1LWI2ZTYtOGU3Mjg3MjM1YmY2XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.9,"2,341",tt0215575,N/A
Monster Rancher,1999–2001,TV-Y7,30 Aug 1999,1 min,"Genki is a young teen boy who gets zapped into an alternate world called Monster Rancher (Monster Farm in the Japanese version) where he must stop the evil Moo which can only be done by reviving the Phoenix, along his journey he befriends new Monsters and a girl named Holly.",https://m.media-amazon.com/images/M/MV5BYjYzMjg1MTctMDI5Yi00MzdjLWE5MjktYzAwNzY0NzMxMmJkXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.9,"1,574",tt0218775,
Unconditional Love,2002,PG-13,23 Aug 2002,124 min,"After her husband unexpectedly leaves her, Grace Beasley (Kathy Bates) spontaneously travels to Great Britain to attend the funeral of Victor Fox (Jonathan Pryce), a singer she adored. There, she meets the lover of the dead pop star, Dirk Simpson (Rupert Everett), and convinces him to return to Chicago, Illinois with her to find Victor's killer. Guest appearances by Dame Julie Andrews and Barry Manilow.",https://m.media-amazon.com/images/M/MV5BMTIwNDU5MjEwOV5BMl5BanBnXkFtZTcwOTU3NjUyMQ@@._V1_SX300.jpg,N/A,6.7,"4,139",tt0219374,N/A
Courage the Cowardly Dog,1999–2002,TV-Y7,12 Nov 1999,33S min,"The offbeat adventures of Courage, a cowardly dog who must overcome his own fears to heroically defend his unknowing farmer owners from all kinds of dangers, paranormal events and menaces that appear around their land.",https://m.media-amazon.com/images/M/MV5BMzdiMWI4OGMtZDc2MC00NDllLTgyMWUtN2ZmZjVlYWFkYjQxXkEyXkFqcGc@._V1_SX300.jpg,N/A,8.3,"53,105",tt0220880,
Black Tar Heroin: The Dark End of the Street,2000,Not Rated,17 Mar 2000,75 min,"The film follows a simple structure, and shows the drug-related degradation of five youths (Jake, Tracey, Jessica, Alice, Oreo) during the course of three years. The film depicts their drug-related crimes and diseases: prostitution, male prostitution, AIDS, and lethal overdoses.",https://m.media-amazon.com/images/M/MV5BMmQ4MDk4NDctYzZjMi00MTRhLTllZGYtZDgwNzhhOTlmNGJmXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.9,"1,082",tt0221023,N/A
The Glass House,2001,PG-13,14 Sep 2001,106 min,"When Ruby Baker's parents are killed in a car accident, she and her brother, Rhett, must travel to Malibu, to live with Terrence and Erin Glass, their former neighbors. At first, all seems well. Ruby is making new friends at school and Rhett is getting more video games and flashy toys than he's ever had in his life. When Ruby speaks to her family's estate lawyer, he tells her that her parents have left Rhett and her $4 million. Suddenly, Ruby begins to notice odd behavior from Terry and Erin.",https://m.media-amazon.com/images/M/MV5BMTY3MzA4NzYyOF5BMl5BanBnXkFtZTYwNjk3Nzc5._V1_SX300.jpg,34,5.8,"40,876",tt0221218,"$18,150,259"
Monster by Mistake,1996–2006,TV-G,26 Oct 1996,22 min,An 8 year old boy named Warren accidentally gets mixed up in a magic spell and turns into a monster every time he sneezes.,https://m.media-amazon.com/images/M/MV5BMTFmM2I4ODctOTA2Ny00ZWM1LWE1MzQtMjA2ZDRlZDAzY2E2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg,N/A,5.2,212,tt0223753,
The Monster,1903,Not Rated,15 Aug 1903,3 min,"An Egyptian prince has lost his beloved wife and he has sought a dervish who dwells at the base of the sphinx. The prince promises him a vast fortune if the dervish will only give him the opportunity of gazing once more upon the features of his wife. The dervish accepts the offer. He brings in from a neighboring tomb the receptacle containing the remains of the princess. He opens it and removes the skeleton, which he places upon the ground close beside him. Then, turning to the moon and raising his arms outstretched toward it, he invokes the moon to give back life to her who is no more. The skeleton begins to move about, becomes animated, and arises. The dervish puts it upon a bench and covers it with a white linen; a masque conceals its ghostly face. At a second invocation the skeleton begins again to move, arises, and performs a weird dance. In performing its contortions it partly disappears in the ground. While performing its feats it increases gradually in size, its neck assuming enormous proportions, much to the horror of the prince, who fails to see in this grotesque character the wife whom he has lost. The dance ceases. The dervish throws a veil over the hideous creature. Then appear the real princess as she was when her husband possessed her. The prince darts forward to take her into his arms to give her a last kiss, but the dervish stops him, wraps the young lady in the veil and throws her into the arms of the prince. When he removes the veil he finds only the skeleton of his former wife. The vision has disappeared, and the princess has returned to dust. The dervish withdraws, and the prince pursues him with his threats and curses.",https://m.media-amazon.com/images/M/MV5BMzIwMzE3NmUtNDY4Zi00YjQ0LTkxMzYtZWVlMjk5YWE4OTg5XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.3,"1,382",tt0223755,N/A
Dark Asylum,2001,R,08 Nov 2001,83 min,"Asylum is a taut psychological thriller about a deranged fearsome killer running lose in an abandoned high security Asylum. Pitting the county psychiatrist Dr. Maggie Belham against the psychotic maniac, Dr Belham is trapped in a maze of corridors, and her only help is the janitor, Quitz who may in fact be a forgotten asylum inmate.",https://m.media-amazon.com/images/M/MV5BMTI1MDk5NDE4Ml5BMl5BanBnXkFtZTcwNjYxMTAzMQ@@._V1_SX300.jpg,N/A,4.1,953,tt0224626,N/A
The Dark Power,1985,Not Rated,01 Jun 1985,87 min,"After an Indian medicine man dies, his house, which was built over the graves of four Indian sorcerers becomes a sorority home for a group of girls. Once the four Indians are awakened and terror ensues, a park ranger learns of the Indian's evil and plans to stop them.",https://m.media-amazon.com/images/M/MV5BMTg0MDk1NzU0M15BMl5BanBnXkFtZTcwNjgwOTQyMQ@@._V1_SX300.jpg,N/A,3.4,783,tt0228183,N/A
Love & Sex,2000,R,11 Feb 2000,82 min,"When her rather explicit copy is rejected, magazine journalist Kate is asked by her editor to come up with an article on loving relationships instead, and to do so by the end of the day. This gets Kate thinking back over her own various experiences, and to wondering if she is in much of a position to write on the subject.",https://m.media-amazon.com/images/M/MV5BYWQxMDQ2YTAtZDg4Zi00Yzg4LWFkYTQtZmQ4ZjIxMzVkYWY5XkEyXkFqcGc@._V1_SX300.jpg,44,6.1,"5,834",tt0234137,"$543,896"
Dark Days,2000,Not Rated,09 Mar 2001,82 min,"Near Penn Station, next to the Amtrak tracks, squatters have been living for years. Marc Singer goes underground to live with them, and films this ""family."" A dozen or so men and one woman talk about their lives: horrors of childhood, jail time, losing children, being coke-heads. They scavenge, they've built themselves sturdy one-room shacks; they have pets, cook, chat, argue, give each other haircuts. A bucket is their toilet. Leaky overhead pipes are a source of water for showers. They live in virtual darkness. During the filming, Amtrak gives a 30-day eviction notice.",https://m.media-amazon.com/images/M/MV5BYjQxYTM3MmItNDJjYy00NWFlLWE3MjgtYmUxZGUyZjNhNGI4XkEyXkFqcGc@._V1_SX300.jpg,75,7.7,"7,284",tt0235327,"$309,648"
Dark Prince: The True Story of Dracula,2000,R,31 Oct 2000,92 min,"The dramatized story of Dracula, looking at the historic events rather than the Hollywood version.",https://m.media-amazon.com/images/M/MV5BOTUwZjg0NDMtMGVhMC00ZDI0LWI3ZTEtOGE3YTI2NzU4NDczXkEyXkFqcGdeQXVyMTU0NTE4MTkz._V1_SX300.jpg,N/A,6.0,"2,694",tt0240793,N/A
Fat Girl,2001,Not Rated,07 Mar 2001,86 min,"A Ma Soeur! is a provocative and shocking drama about sibling rivalry, family discord and relationships. Elena is 15, beautiful and flirtatious. Her less confident sister, Anais, is 12, and constantly eats. On holiday, Elena meets a young Italian student who is determined to seduce her. Anais is forced to watch in silence, conspiring with the lovers, but harbouring jealousy and similar desires. Their actions, however, have unforeseen tragic consequences for the whole family.",https://m.media-amazon.com/images/M/MV5BODJmNjU4MzUtMzc3ZS00ZDk1LTgyNDktOTE3ZWUxODhjMzA4XkEyXkFqcGc@._V1_SX300.jpg,77,6.4,"13,157",tt0243255,"$725,854"
Men in Black Alien Attack,2000,N/A,08 Apr 2000,4 min,"The Men in Black have relocated - to Universal Studios Florida. MIB Special Services has created an edutainment-type attraction called The Universe and You, out of which Intergalactic Alien Immigration Services actually operates. Once the Disney-esque program is disengaged, guests are whisked into a stainless steel elevator and into MIB headquarters. As trainees, guests are informed by Agent Zed and J that they will get zappers and be able to test inside the training simulator. Of course, as with any good attraction, something goes terribly wrong and a ship full of alien bad guys crash lands in the middle of the city, and it's up to the trainees to stop them.",https://m.media-amazon.com/images/M/MV5BMTljNTlhZDktYjU3Yi00NmE5LTg1ZGQtOGYzODU5ZjIyMTdjXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg,N/A,6.8,"3,634",tt0243413,N/A
Dark Blue World,2001,R,17 May 2001,112 min,"March 15, 1939: Germany invades Czechoslovakia. Czech and Slovak pilots flee to England, joining the RAF. After the war, back home, they are put in labor camps, suspected of anti-Communist ideas. This film cuts between a post-war camp where Franta is a prisoner and England during the war, where Franta is like a big brother to Karel, a very young pilot. On maneuvers, Karel crash lands by the rural home of Susan, an English woman whose husband is MIA. She spends one night with Karel, and he thinks he's found the love of his life. It's complicated by Susan's attraction to Franta. How will the three handle innocence, Eros, friendship, and the heat of battle? When war ends, what then?",https://m.media-amazon.com/images/M/MV5BMzA2NTI0YzAtNzI4Yy00MmQ5LWEyNDktMzViMDNhYTE4OWU5XkEyXkFqcGc@._V1_SX300.jpg,56,7.1,"6,170",tt0244479,"$258,771"
Tiger Man,1983,N/A,14 Jan 1983,85 min,A child and his mother are forced to run away after thugs kill the father and burn down their house. They go to his uncle house where he learns kung-fu and eventually moves to the USA as an adult.,https://m.media-amazon.com/images/M/MV5BM2FlNzE1NDYtNDNhZS00MjZjLThhMWItZTJkOWE1ZTc2NDRlXkEyXkFqcGdeQXVyMTIyNjIyODU3._V1_SX300.jpg,N/A,6.1,17,tt0248555,N/A
House of 1000 Corpses,2003,R,11 Apr 2003,89 min,"On the eve of Halloween, on October 1977, four friends--Bill, Jerry, Mary, and Denise--embark on an exciting cross-country road trip to write a guidebook about offbeat roadside attractions in America's less-travelled roads. Before long, the young explorers chance upon Captain Spaulding's Museum of Monsters and Madmen, only to become infatuated with the local legend of a deranged serial-killer doctor, and cross paths with the mysterious hitchhiker, Baby. However, when the unsuspecting group meets Baby's eccentric family after having a flat tyre, an endless night of terror, torture, and murder ensues. Has anyone ever got out alive from the House of Thousand Corpses?",https://m.media-amazon.com/images/M/MV5BNjUyNjU0NDE0OV5BMl5BanBnXkFtZTYwNzcwMzg3._V1_SX300.jpg,31,6.0,"96,395",tt0251736,"$12,634,962"
Michael Jackson: Black or White,1991,N/A,14 Nov 1991,11 min,Michael Jackson's video accompanied with the single ''Black or White''.,https://m.media-amazon.com/images/M/MV5BM2Y2YzNhM2QtMTc0Yy00ZGJhLTg2MzUtZGEwZDczNzVkZmNhXkEyXkFqcGdeQXVyMjE3MTA1Mw@@._V1_SX300.jpg,N/A,8.0,"3,185",tt0255006,N/A
Scary Movie 2,2001,R,04 Jul 2001,83 min,"A group of teens including Cindy Campbell (Anna Faris) and Brenda Meeks (Regina Hall) are invited to spend a night in Hell House. Professor Oldman (Tim Curry) has convinced them it is for a school project, but the night won't go past quietly. Master Kane (Richard Moll) is long dead, but still plans on enjoying himself, especially with Alex Monday (Tori Spelling). When things really start getting bad, the gang must work together to find a way to capture this ghostly menace.",https://m.media-amazon.com/images/M/MV5BZjZlOTgzNmUtNjZlYS00NWFjLTg4ZDktMWY4NDIxMjVjZjdhXkEyXkFqcGc@._V1_SX300.jpg,29,5.4,"181,299",tt0257106,"$71,308,997"
Ordinary Sinner,2001,N/A,21 Oct 2001,91 min,Three friends encounter violence and bigotry in a small college town.,https://m.media-amazon.com/images/M/MV5BMTI5NzY3MjY1MV5BMl5BanBnXkFtZTcwOTc4NjcxMQ@@._V1_SX300.jpg,35,5.2,240,tt0259054,"$4,083"
Tiger Morse,1967,N/A,01 Nov 2014,N/A,"Fashion designer Joan ""Tiger"" Morse talks in front of the camera.",N/A,N/A,6.5,14,tt0259656,N/A
Black Books,2000–2004,TV-PG,09 Dec 2001,1 min,"Bernard Black runs his own bookshop even though he doesn't much like people who buy books and hates having customers. Next door to Bernard's shop is the Nifty Gifty gift shop run by Fran, probably Bernard's only friend in the world. When Bernard's accountant goes on the run Bernard employs stress victim, Manny to help in his shop. This leads to a series of surreal adventures around the shop.",https://m.media-amazon.com/images/M/MV5BOTIwNjJhYmMtMGNmNS00YTJkLTgwY2ItNDdkN2Y2MDg4YWRjXkEyXkFqcGc@._V1_SX300.jpg,N/A,8.5,"62,885",tt0262150,
Black Tiger,1989,N/A,N/A,N/A,N/A,https://m.media-amazon.com/images/M/MV5BZmNiMzNlZTAtNmQxMS00M2RiLWI1ZjYtY2JjMDZjNTUwODYzXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,N/A,7.7,86,tt0262287,N/A
Tiger Street,1998,N/A,26 Jun 1998,82 min,"After Tae Kwon Do master Tiger Sun escapes from his unjust prison sentence in Korea, he travels to Denver, Colorado, where he meets with old friend, Ray Carver. Carver is a science teacher at an inner-city high school where excessive drug use, gang activity and violence plague his students on a daily basis. After one of Carver's students commits suicide in the classroom, Carver realizes that he must try something new. He reaches out to Tiger Sun and convinces him to teach a Tae Kwon Do class at the school. Though Sun struggles with the memory of his Korean students, many of whom were tortured and killed for their study of the martial art form, he decides to teach again after he and Carver are confronted with opposition from local gang lords. When one of the school's major drug dealers takes Tiger Sun's class and changes as a result, his drug dealing partner becomes extremely upset and persuades the drug lord to eliminate Tiger. After the drug lord makes several attempts to kill Tiger, he finds himself face to face... in the ring. Will Tiger beat the drug lord and maintain the progress made against the school's war on drugs, or will the evil drug lord prevail?",https://m.media-amazon.com/images/M/MV5BMjA0NjU0MDgxMF5BMl5BanBnXkFtZTcwMjQ3MjAwMQ@@._V1_SX300.jpg,N/A,4.8,65,tt0262830,N/A
The Unforgettable Director of Love Movies,1990,N/A,02 Mar 1990,106 min,"Hasmet, director of love stories, wants to make a film which is different than the movies he made before. This movie has a social message. He tries to find a producer but film industry is mainly out of money. When he thinks he finds one, nothing goes as it planned.",https://m.media-amazon.com/images/M/MV5BZWZlODEzYjgtZTJlNS00YmEyLTlkZDYtOWUwYjQ5ZmZhYzliXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.6,"4,457",tt0263074,N/A
La ducasse de Mons,1926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tt0263288,N/A
