imdbid,genre
tt4267026,Horror
tt4267026,Mystery
tt4280606,Comedy
tt4280606,Talk-Show
tt4353250,Drama
tt4447518,Action
tt4447518,Crime
tt4447518,Drama
tt4481514,Comedy
tt4481514,Crime
tt4500922,Action
tt4500922,Adventure
tt4500922,Sci-Fi
tt4547056,Action
tt4547056,Adventure
tt4547056,Drama
tt4568328,Comedy
tt4568328,Drama
tt4595186,Drama
tt4595186,Mystery
tt4595186,Thriller
tt4599430,Documentary
tt4599430,Drama
tt4630550,Crime
tt4630550,Drama
tt4630550,Mystery
tt4666618,Documentary
tt4686844,Comedy
tt4686844,Drama
tt4686844,History
tt4702300,Short
tt4702300,Action
tt4702300,Drama
tt4741310,N/A
tt4791322,Drama
tt4791322,Sport
tt4801682,Action
tt4801682,Crime
tt4801682,Romance
tt4823776,Animation
tt4823776,Adventure
tt4823776,Comedy
tt4877122,Animation
tt4877122,Adventure
tt4877122,Comedy
tt4943998,Drama
tt4943998,Western
tt5017192,Action
tt5058828,Short
tt5066556,Action
tt5066556,Adventure
tt5066556,Drama
tt5177088,Action
tt5177088,Adventure
tt5177088,Crime
tt5232622,Drama
tt5232622,Romance
tt5232622,Thriller
tt5266218,Action
tt5266218,Comedy
tt5308322,Comedy
tt5308322,Horror
tt5308322,Mystery
tt5311542,Biography
tt5311542,Drama
tt5311542,Romance
tt5323662,Animation
tt5323662,Drama
tt5339462,Animation
tt5339462,Adventure
tt5465496,Action
tt5465496,Drama
tt5465496,Thriller
tt5611978,Short
tt5611978,Comedy
tt5611978,Drama
tt5634998,Documentary
tt5695180,Short
tt5695180,Comedy
tt5695180,Drama
tt5779228,Animation
tt5779228,Adventure
tt5779228,Comedy
tt5844304,Documentary
tt5844304,Biography
tt5845332,Documentary
tt5850588,Documentary
tt5850588,Drama
tt5876392,Adventure
tt5898016,Animation
tt5898016,Short
tt5927634,Documentary
tt5956100,Action
tt5956100,Adventure
tt5956100,Thriller
tt5995602,Action
tt5995602,Drama
tt5995602,Thriller
tt6007398,Drama
tt6010216,Documentary
tt6048596,Crime
tt6048596,Drama
tt6048596,Mystery
tt6082614,Action
tt6082614,Crime
tt6082614,Drama
tt6089664,Documentary
tt6095472,Animation
tt6095472,Action
tt6095472,Adventure
tt6107548,Comedy
tt6107548,Drama
tt6138404,Documentary
tt6205862,Documentary
tt6205862,Short
tt6263222,Comedy
tt6263222,Crime
tt6263222,Drama
tt6286736,Short
tt6286736,Music
tt6300838,Animation
tt6300838,Action
tt6300838,Drama
tt6335734,Animation
tt6335734,Adventure
tt6335734,Comedy
tt6350332,Romance
tt6402468,Action
tt6402468,Drama
tt6402468,Horror
tt6520654,Action
tt6520654,Drama
tt6520654,Romance
tt6571548,Crime
tt6571548,Drama
tt6718170,Animation
tt6718170,Adventure
tt6718170,Comedy
tt6763664,Drama
tt6763664,Horror
tt6763664,Mystery
tt6892400,Crime
tt6892400,Drama
tt6892400,Mystery
tt6966692,Biography
tt6966692,Comedy
tt6966692,Drama
tt7211438,History
tt7466442,Animation
tt7466442,Adventure
tt7466442,Comedy
tt7479692,Action
tt7479692,Crime
tt7479692,Thriller
tt7598448,Drama
tt7598448,Thriller
tt7608028,Horror
tt7608028,Thriller
tt7657566,Crime
tt7657566,Drama
tt7657566,Mystery
tt7918842,Documentary
tt7918842,History
tt7918842,War
tt7991608,Action
tt7991608,Comedy
tt7991608,Thriller
tt8010354,Animation
tt8010354,Comedy
tt8010354,Drama
tt8097030,Animation
tt8097030,Adventure
tt8097030,Comedy
tt8123886,Drama
tt8123886,Romance
tt8246058,Action
tt8246058,Adventure
tt8246058,Crime
tt8254556,Drama
tt8310486,Comedy
tt8310486,Drama
tt8310674,Drama
tt8508734,Drama
tt8508734,Horror
tt8508734,Thriller
tt8824648,Crime
tt8824648,Drama
tt8824648,Fantasy
tt8847740,Animation
tt8847740,Family
tt8907992,Crime
tt8907992,Drama
tt8907992,Mystery
tt8993398,Animation
tt8993398,Drama
tt8993398,Fantasy
tt9026184,Drama
tt9026184,Horror
tt9026184,Mystery
tt9046556,Documentary
tt9046556,Biography
tt9179284,Comedy
tt9243804,Adventure
tt9243804,Drama
tt9243804,Fantasy
tt9248940,Comedy
tt9248940,Romance
tt9252508,Comedy
tt9252508,Drama
tt9252508,Family
tt9286542,Drama
tt9286542,Sci-Fi
tt9315722,Sport
tt9319380,Documentary
tt9398640,Comedy
tt9561862,Animation
tt9561862,Short
tt9561862,Action
tt9632590,Comedy
tt9632590,Drama
tt9685282,Drama
tt9688874,Action
tt9688874,Crime
tt9688874,Drama
tt9731534,Horror
tt9731534,Mystery
tt9731534,Thriller
tt9801400,Short
tt9801400,Action
tt9801400,Comedy
tt9838428,N/A
tt9869424,Documentary
tt9869424,Sport
