imdbid,autor
tt2243537,Rick Alvarez
tt2251519,Tereza Horváthová
tt2251519,Petr Oukropec
tt2267998,Gillian Flynn
tt2279373,Jonathan Aibel
tt2279373,Glenn Berger
tt2279373,Stephen Hillenburg
tt2311802,Elena Seleznyova
tt2316369,Drew Glick
tt2318405,Aleksandr Borodyanskiy
tt2318405,Ilya Boyashov
tt2318405,Karen Shakhnazarov
tt2326554,Ana Lily Amirpour
tt2334879,James Vanderbilt
tt2354505,Subbiah Nallamuthu
tt2392680,Michael Paulucci
tt2392680,Edward Tyndall
tt2397461,Jay Scherick
tt2397461,David Ronn
tt2397461,Blaise Hemingway
tt24018360,Mikel Cee Karlsson
tt2411008,Michael Medeiros
tt2446612,Brian McDonnell
tt2452042,Craig Schulz
tt2452042,Bryan Schulz
tt2452042,Cornelius Uliano
tt2507174,Masafumi Nishida
tt2523832,Amy S. Weber
tt2543796,Michael Jacobs
tt2543796,April Kelly
tt2577172,Nick Gordon
tt2578426,N/A
tt2580046,N/A
tt2582496,Jesse Andrews
tt25899504,N/A
tt26258200,Mae Mi
tt2635474,Négar Djavadi
tt2635474,Charlotte Paillieux
tt26413708,Andrei Tanase
tt26426076,N/A
tt2652118,John Fusco
tt2652118,Du Lu Wang
tt2652118,Bey Logan
tt2704998,Mark Perez
tt2709022,N/A
tt2734628,Juliet Lamont
tt2737206,N/A
tt27502265,N/A
tt28131729,Xiaoda Huang
tt2866824,Wade Gasque
tt2866824,Mark Strano
tt2872750,Mark Burton
tt2872750,Richard Starzak
tt2872750,Nick Park
tt2873282,Justin Haythe
tt2873282,Jason Matthews
tt2911674,Simon Lewis
tt3014284,Bob Logan
tt3014284,Paul Fisher
tt3014284,William Wheeler
tt30517551,Anja Salomonowitz
tt3058736,Mela Rayne
tt30845371,Ke Shang
tt3089326,Carlos Vermut
tt3115906,Robin Bain
tt31250580,N/A
tt31497750,N/A
tt3172532,Phoebe Gloeckner
tt3172532,Marielle Heller
tt3173678,N/A
tt3204012,Masafumi Nishida
tt3263436,Patricio Ginelsa
tt3263436,John Hervey
tt3278540,Ayn Carrillo Gailey
tt3278540,Andrea Marcellus
tt3317234,Anders Holm
tt3317234,Kyle Newacheck
tt3317234,Adam Devine
tt3359350,Anthony Bagarozzi
tt3359350,Chuck Mondry
tt3359350,R. Lance Hill
tt3399042,Cyprien Vial
tt3399042,Marie Amachoukeli-Barsacq
tt3399042,Céline Sciamma
tt3479858,Rajesh Ganguly
tt3479858,Chuck Palahniuk
tt3479858,Neeraj Pandey
tt3513498,Phil Lord
tt3513498,Christopher Miller
tt3513498,Matthew Fogel
tt3606888,James Bowen
tt3606888,Garry Jenkins
tt3606888,Tim John
tt3631112,Erin Cressida Wilson
tt3631112,Paula Hawkins
tt3666024,Michael Dudok de Wit
tt3666024,Pascale Ferran
tt3697842,N/A
tt3748172,Mike Flanagan
tt3748172,Jeff Howard
tt3748172,Stephen King
tt3771570,Jacob Chelkowski
tt3853830,Sameer Gardezi
tt3853830,Lena Khan
tt3853830,Meera Simhan
tt3911554,N/A
tt3950078,Bo Qu
tt3950078,Jianxin Huang
tt3950078,Tsui Hark
tt3981658,Du Lu Wang
tt3986586,Jeff Franklin
tt4003440,Lars von Trier
tt4003440,Jenle Hallund
tt4062536,Jeremy Saulnier
tt4103724,Bethany Ashton Wolf
tt4103724,Heidi McLaughlin
tt4116284,Seth Grahame-Smith
tt4116284,Chris McKenna
tt4116284,Erik Sommers
tt4129870,Elizabeth Wood
tt4162866,Christopher André Marks
tt4176826,David Wnendt
tt4176826,Mizzi Meyer
tt4176826,Timur Vermes
tt4209492,Caroline Alexander
tt4209788,Aaron Sorkin
tt4209788,Molly Bloom
tt4224754,Michael Pugliese
tt4224754,Prem Singh
tt4267026,Stephen Cognetti
tt4280606,N/A
tt4353250,Jimmie Fails
tt4353250,Joe Talbot
tt4353250,Rob Richert
tt4447518,Simon Dixon
tt4447518,Mick Donnellan
tt4447518,Gareth Coulam Evans
tt4481514,Brendan O'Brien
tt4481514,Andrew Jay Cohen
tt4500922,T.S. Nowlin
tt4500922,James Dashner
tt4547056,Mike Carey
tt4568328,Radek Bajgar
tt4568328,Mirka Zlatníková
tt4595186,Jessica Knoll
tt4599430,N/A
tt4630550,Jean-Pierre Dardenne
tt4630550,Luc Dardenne
tt4666618,Sajid Akbar
tt4666618,Alison Amron
tt4666618,Parvez Sharma
tt4686844,Fabien Nury
tt4686844,Thierry Robin
tt4686844,Armando Iannucci
tt4702300,Peter Duncanson
tt4741310,N/A
tt4791322,Hernán Belón
tt4791322,Marcelo Pitrola
tt4801682,Vi Anand
tt4801682,Abburi Ravi
tt4823776,Tim Hill
tt4823776,Jonathan Aibel
tt4823776,Glenn Berger
tt4877122,Tony Leondis
tt4877122,Eric Siegel
tt4877122,Mike White
tt4943998,David Milch
tt4943998,Bryan Law
tt5017192,Sippy Gill
tt5017192,Surmeet Maavi
tt5017192,Vishal Sethi
tt5058828,Chester Hill
tt5058828,Rory Klein
tt5058828,Sage Klein
tt5066556,Park Hoon-jung
tt5177088,Jay Basu
tt5177088,Fede Alvarez
tt5177088,Steven Knight
tt5232622,N/A
tt5266218,Sampath Nandi
tt5308322,Scott Lobdell
tt5311542,Florian Henckel von Donnersmarck
tt5323662,Yoshitoki Ôima
tt5323662,Reiko Yoshida
tt5339462,N/A
tt5465496,Swapan Saha
tt5611978,Aina Clotet
tt5634998,Sophia Kruz
tt5634998,Andrew Solomon
tt5695180,Jasna Nanut
tt5779228,Paul A. Kaplan
tt5779228,Mark Torgove
tt5779228,David Reynolds
tt5844304,N/A
tt5845332,N/A
tt5850588,João Dumans
tt5876392,N/A
tt5898016,Betty Yurdin
tt5898016,Alla Grachyova
tt5927634,N/A
tt5956100,Neelesh Misra
tt5956100,Ali Abbas Zafar
tt5956100,Aditya Chopra
tt5995602,Yoganandh Muddhan
tt5995602,Udhay Pottipadu
tt5995602,Tarun Sudhir
tt6007398,Ute Wieland
tt6007398,Stefanie Mühlhan
tt6010216,Leslie Zemeckis
tt6048596,Derek Simonds
tt6082614,Jakob Lass
tt6082614,Eva-Maria Reimer
tt6082614,Ines Schiller
tt6089664,Karl Ammann
tt6089664,Nick Cockayne
tt6089664,Laurin Merz
tt6095472,Peter Ackerman
tt6095472,Eyal Podell
tt6095472,Jonathon E. Stewart
tt6107548,Mindy Kaling
tt6138404,N/A
tt6205862,N/A
tt6263222,N/A
tt6286736,N/A
tt6300838,N/A
tt6335734,Tomihiko Morimi
tt6335734,Makoto Ueda
tt6350332,N/A
tt6402468,Peter Thorwarth
tt6402468,Stefan Holtz
tt6520654,Basheer Aldeek
tt6571548,Ramin Bahrani
tt6571548,Aravind Adiga
tt6718170,Matthew Fogel
tt6763664,Mike Flanagan
tt6892400,Donato Carrisi
tt6966692,Nick Vallelonga
tt6966692,Brian Hayes Currie
tt6966692,Peter Farrelly
tt7211438,N/A
tt7466442,Loren Bouchard
tt7466442,Nora Smith
tt7466442,Tony Gennaro
tt7479692,K.V. Raju
tt7598448,N/A
tt7608028,Matt Angel
tt7608028,Suzanne Coote
tt7657566,Michael Green
tt7657566,Agatha Christie
tt7918842,Carl Svensson
tt7991608,Rawson Marshall Thurber
tt8010354,Judith Kerr
tt8010354,Joanna Harrison
tt8097030,Domee Shi
tt8097030,Julia Cho
tt8097030,Sarah Streicher
tt8123886,Kwang-kuk Lee
tt8246058,N/A
tt8254556,Lukas Dhont
tt8254556,Angelo Tijssens
tt8310486,Jade Halley Bartlett
tt8310674,Gina Wendkos
tt8508734,Remi Weekes
tt8508734,Felicity Evans
tt8508734,Toby Venables
tt8824648,N/A
tt8847740,N/A
tt8907992,Gaurav Shukla
tt8907992,Ribhu Dasgupta
tt8907992,Abhijeet Khuman
tt8993398,Hajime Kamoshida
tt9026184,Greg Newman
tt9026184,Trent Haaga
tt9026184,Ben Parker
tt9046556,Jeff Zimbalist
tt9046556,Michael Zimbalist
tt9179284,Mina Itaba
tt9243804,David Lowery
tt9243804,The Gawain Poet
tt9248940,Nirmaan Dsingh
tt9248940,Niket Pandey
tt9248940,Raaj Shaandilyaa
tt9252508,Sam Wolfson
tt9286542,William S. Burroughs
tt9286542,Paul Cullum
tt9286542,Tom Huckabee
tt9315722,N/A
tt9319380,Julie Nadezna
tt9398640,Scott Aukerman
tt9398640,Zach Galifianakis
tt9561862,Tim Miller
tt9632590,Teddy Lussi-Modeste
tt9632590,Rebecca Zlotowski
tt9685282,Kôtarô Isaka
tt9685282,Yu Li
tt9688874,Vamsee
tt9688874,Srikanth Vissa
tt9731534,Ben Collins
tt9731534,Luke Piotrowski
tt9801400,James Cotton
tt9838428,N/A
tt9869424,Aaron Cohen
